ts,account,pair,price,signal_weight,target_weight,current_weight,action,reason,half_spread_bps
1789917642,challenger3,DOGE,0.085615,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.006
1789917642,challenger3,DOT,1.1073,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,1.806
1789917642,challenger3,LTC,57.25,0.25,0.25,0.2398,hold,hold: weight change +0.010 below threshold 0.05 | stay long: 72h return +7.55% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 55% -> weight 0.25,3.493
1789921304,challenger3,BTC,81028.35,0.25,0.125,0.2395,sell,stay long: 72h return +5.45% vs exit band -1.0% and price above 24h EMA; realised vol 35% -> weight 0.25,0.006
1789921304,challenger3,ETH,2615.465,0.25,0.125,0.2405,sell,stay long: 72h return +5.83% vs exit band -1.0% and price above 24h EMA; realised vol 45% -> weight 0.25,0.019
1789921304,challenger3,SOL,108.865,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.459
1789921304,challenger3,ADA,0.226014,0.25,0.125,0.0,buy,enter long: 72h return +11.05% vs entry band +1.0% and price above 24h EMA; realised vol 78% -> weight 0.25,3.141
1789921304,challenger3,AVAX,11.262,0.25,0.125,0.2789,sell,stay long: 72h return +50.21% vs exit band -1.0% and price above 24h EMA; realised vol 114% -> weight 0.25,1.776
1789921304,challenger3,LINK,12.349265,0.25,0.125,0.0,buy,enter long: 72h return +8.99% vs entry band +1.0% and price above 24h EMA; realised vol 62% -> weight 0.25,2.36
1789921304,challenger3,XRP,1.3981,0.25,0.125,0.0,buy,enter long: 72h return +6.45% vs entry band +1.0% and price above 24h EMA; realised vol 82% -> weight 0.25,0.429
1789921304,challenger3,DOGE,0.086341,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.006
1789921304,challenger3,DOT,1.12405,0.25,0.125,0.0,buy,enter long: 72h return +4.08% vs entry band +1.0% and price above 24h EMA; realised vol 87% -> weight 0.25,5.783
1789921304,challenger3,LTC,57.765,0.25,0.125,0.2402,sell,stay long: 72h return +7.24% vs exit band -1.0% and price above 24h EMA; realised vol 55% -> weight 0.25,0.866
1789924784,challenger3,BTC,81249.75,0.25,0.1,0.1246,hold,hold: weight change -0.025 below threshold 0.05 | stay long: 72h return +6.03% vs exit band -1.0% and price above 24h EMA; realised vol 35% -> weight 0.25,0.006
1789924784,challenger3,ETH,2635.305,0.25,0.1,0.1252,hold,hold: weight change -0.025 below threshold 0.05 | stay long: 72h return +6.95% vs exit band -1.0% and price above 24h EMA; realised vol 45% -> weight 0.25,0.019
1789924784,challenger3,SOL,109.855,0.25,0.1,0.0,buy,enter long: 72h return +8.88% vs entry band +1.0% and price above 24h EMA; realised vol 57% -> weight 0.25,0.455
1789924784,challenger3,ADA,0.22965,0.25,0.1,0.1263,hold,hold: weight change -0.026 below threshold 0.05 | stay long: 72h return +14.89% vs exit band -1.0% and price above 24h EMA; realised vol 81% -> weight 0.25,2.634
1789924784,challenger3,AVAX,11.144,0.25,0.1,0.123,hold,hold: weight change -0.023 below threshold 0.05 | stay long: 72h return +48.28% vs exit band -1.0% and price above 24h EMA; realised vol 114% -> weight 0.25,2.692
1789924784,challenger3,LINK,12.466305,0.25,0.1,0.1255,hold,hold: weight change -0.025 below threshold 0.05 | stay long: 72h return +10.68% vs exit band -1.0% and price above 24h EMA; realised vol 62% -> weight 0.25,3.485
1789924784,challenger3,XRP,1.404305,0.25,0.1,0.1248,hold,hold: weight change -0.025 below threshold 0.05 | stay long: 72h return +8.15% vs exit band -1.0% and price above 24h EMA; realised vol 83% -> weight 0.25,2.67
1789924784,challenger3,DOGE,0.087073,0.25,0.1,0.0,buy,enter long: 72h return +6.74% vs entry band +1.0% and price above 24h EMA; realised vol 57% -> weight 0.25,1.998
1789924784,challenger3,DOT,1.15825,0.25,0.1,0.0093,none,no fill possible (no cash or no position) | stay long: 72h return +10.44% vs exit band -1.0% and price above 24h EMA; realised vol 93% -> weight 0.25,2.158
1789924784,challenger3,LTC,58.975,0.25,0.1,0.1269,hold,hold: weight change -0.027 below threshold 0.05 | stay long: 72h return +9.85% vs exit band -1.0% and price above 24h EMA; realised vol 58% -> weight 0.25,0.848
1789928573,challenger3,BTC,81180.85,0.25,0.1,0.1247,hold,hold: weight change -0.025 below threshold 0.05 | stay long: 72h return +5.91% vs exit band -1.0% and price above 24h EMA; realised vol 35% -> weight 0.25,0.006
1789928573,challenger3,ETH,2632.445,0.25,0.1,0.1252,hold,hold: weight change -0.025 below threshold 0.05 | stay long: 72h return +6.73% vs exit band -1.0% and price above 24h EMA; realised vol 45% -> weight 0.25,0.019
1789928573,challenger3,SOL,110.145,0.25,0.1,0.1003,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 72h return +8.37% vs exit band -1.0% and price above 24h EMA; realised vol 57% -> weight 0.25,0.454
1789928573,challenger3,ADA,0.228014,0.25,0.1,0.1255,hold,hold: weight change -0.026 below threshold 0.05 | stay long: 72h return +12.40% vs exit band -1.0% and price above 24h EMA; realised vol 83% -> weight 0.25,2.105
1789928573,challenger3,AVAX,11.1325,0.25,0.1,0.123,hold,hold: weight change -0.023 below threshold 0.05 | stay long: 72h return +44.80% vs exit band -1.0% and price above 24h EMA; realised vol 116% -> weight 0.25,1.347
1789928573,challenger3,LINK,12.482575,0.25,0.1,0.1258,hold,hold: weight change -0.026 below threshold 0.05 | stay long: 72h return +9.64% vs exit band -1.0% and price above 24h EMA; realised vol 63% -> weight 0.25,3.561
1789928573,challenger3,XRP,1.40697,0.25,0.1,0.1252,hold,hold: weight change -0.025 below threshold 0.05 | stay long: 72h return +7.92% vs exit band -1.0% and price above 24h EMA; realised vol 83% -> weight 0.25,0.426
1789928573,challenger3,DOGE,0.087029,0.25,0.1,0.0143,none,no fill possible (no cash or no position) | stay long: 72h return +6.50% vs exit band -1.0% and price above 24h EMA; realised vol 57% -> weight 0.25,0.345
1789928573,challenger3,DOT,1.15385,0.25,0.1,0.0093,none,no fill possible (no cash or no position) | stay long: 72h return +8.36% vs exit band -1.0% and price above 24h EMA; realised vol 94% -> weight 0.25,0.433
1789928573,challenger3,LTC,58.84,0.25,0.1,0.1267,hold,hold: weight change -0.027 below threshold 0.05 | stay long: 72h return +9.38% vs exit band -1.0% and price above 24h EMA; realised vol 58% -> weight 0.25,3.399
1789931907,challenger3,BTC,81057.85,0.25,0.1,0.1248,hold,hold: weight change -0.025 below threshold 0.05 | stay long: 72h return +5.90% vs exit band -1.0% and price above 24h EMA; realised vol 35% -> weight 0.25,0.006
1789931907,challenger3,ETH,2627.625,0.25,0.1,0.1253,hold,hold: weight change -0.025 below threshold 0.05 | stay long: 72h return +7.18% vs exit band -1.0% and price above 24h EMA; realised vol 45% -> weight 0.25,0.019
1789931907,challenger3,SOL,109.925,0.25,0.1,0.1004,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 72h return +8.55% vs exit band -1.0% and price above 24h EMA; realised vol 57% -> weight 0.25,0.455
1789931907,challenger3,ADA,0.226956,0.25,0.1,0.1253,hold,hold: weight change -0.025 below threshold 0.05 | stay long: 72h return +12.54% vs exit band -1.0% and price above 24h EMA; realised vol 83% -> weight 0.25,2.6
1789931907,challenger3,AVAX,11.1095,0.25,0.1,0.1231,hold,hold: weight change -0.023 below threshold 0.05 | stay long: 72h return +46.22% vs exit band -1.0% and price above 24h EMA; realised vol 116% -> weight 0.25,2.25
1789931907,challenger3,LINK,12.46592,0.25,0.1,0.1259,hold,hold: weight change -0.026 below threshold 0.05 | stay long: 72h return +9.85% vs exit band -1.0% and price above 24h EMA; realised vol 63% -> weight 0.25,3.626
1789931907,challenger3,XRP,1.40398,0.25,0.1,0.1253,hold,hold: weight change -0.025 below threshold 0.05 | stay long: 72h return +8.44% vs exit band -1.0% and price above 24h EMA; realised vol 83% -> weight 0.25,0.57
1789931907,challenger3,DOGE,0.086769,0.25,0.1,0.0143,none,no fill possible (no cash or no position) | stay long: 72h return +6.44% vs exit band -1.0% and price above 24h EMA; realised vol 57% -> weight 0.25,0.248
1789931907,challenger3,DOT,1.15115,0.25,0.1,0.0093,none,no fill possible (no cash or no position) | stay long: 72h return +6.96% vs exit band -1.0% and price above 24h EMA; realised vol 94% -> weight 0.25,2.172
1789931907,challenger3,LTC,58.455,0.25,0.1,0.1263,hold,hold: weight change -0.026 below threshold 0.05 | stay long: 72h return +9.12% vs exit band -1.0% and price above 24h EMA; realised vol 58% -> weight 0.25,4.277
1789935638,challenger3,BTC,81108.35,0.25,0.1,0.1243,hold,hold: weight change -0.024 below threshold 0.05 | stay long: 72h return +6.05% vs exit band -1.0% and price above 24h EMA; realised vol 35% -> weight 0.25,0.006
1789935638,challenger3,ETH,2630.905,0.25,0.1,0.1249,hold,hold: weight change -0.025 below threshold 0.05 | stay long: 72h return +7.59% vs exit band -1.0% and price above 24h EMA; realised vol 45% -> weight 0.25,0.019
1789935638,challenger3,SOL,110.2,0.25,0.1,0.1002,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 72h return +9.47% vs exit band -1.0% and price above 24h EMA; realised vol 58% -> weight 0.25,0.907
1789935638,challenger3,ADA,0.22743,0.25,0.1,0.125,hold,hold: weight change -0.025 below threshold 0.05 | stay long: 72h return +13.03% vs exit band -1.0% and price above 24h EMA; realised vol 83% -> weight 0.25,2.176
1789935638,challenger3,AVAX,11.308,0.25,0.1,0.1247,hold,hold: weight change -0.025 below threshold 0.05 | stay long: 72h return +47.05% vs exit band -1.0% and price above 24h EMA; realised vol 116% -> weight 0.25,1.769
1789935638,challenger3,LINK,12.508715,0.25,0.1,0.1258,hold,hold: weight change -0.026 below threshold 0.05 | stay long: 72h return +10.89% vs exit band -1.0% and price above 24h EMA; realised vol 63% -> weight 0.25,3.649
1789935638,challenger3,XRP,1.409815,0.25,0.1,0.1252,hold,hold: weight change -0.025 below threshold 0.05 | stay long: 72h return +8.80% vs exit band -1.0% and price above 24h EMA; realised vol 83% -> weight 0.25,0.319
1789935638,challenger3,DOGE,0.087242,0.25,0.1,0.0143,none,no fill possible (no cash or no position) | stay long: 72h return +6.95% vs exit band -1.0% and price above 24h EMA; realised vol 57% -> weight 0.25,0.006
1789935638,challenger3,DOT,1.1564,0.25,0.1,0.0093,none,no fill possible (no cash or no position) | stay long: 72h return +9.75% vs exit band -1.0% and price above 24h EMA; realised vol 95% -> weight 0.25,1.73
1789935638,challenger3,LTC,58.785,0.25,0.1,0.1264,hold,hold: weight change -0.026 below threshold 0.05 | stay long: 72h return +9.52% vs exit band -1.0% and price above 24h EMA; realised vol 59% -> weight 0.25,2.552
